@relation wind_data-weka.filters.unsupervised.attribute.Remove-R1

@attribute WIND {'Gentle Breeze','Light Breeze','Light Air','Moderate Breeze',Calm}
@attribute IND numeric
@attribute RAIN {Slight,Moderate,Heavy}
@attribute IND.1 numeric
@attribute T.MAX numeric
@attribute IND.2 numeric
@attribute T.MIN numeric
@attribute T.MIN.G numeric

@data
'Light Air',-0.333699,Slight,-0.310259,1.566965,-0.389995,1.462769,1.036038
'Light Air',-0.333699,Slight,-0.310259,1.823686,-0.389995,1.553224,0.413038
'Light Air',-0.333699,Slight,-0.310259,-0.722124,-0.389995,-0.301107,-0.997874
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.064418,-0.389995,-0.549859,0.248126
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,1.219273
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.577859,-0.389995,-0.753383,0.00992
'Light Breeze',-0.333699,Slight,-0.310259,0.112217,-0.389995,0.377307,0.504655
'Light Air',-0.333699,Slight,-0.310259,-1.406712,-0.389995,-0.866452,-0.906257
'Light Air',-0.333699,Slight,-0.310259,0.989345,-0.389995,0.354693,0.229802
'Gentle Breeze',3.045582,Slight,-0.310259,0.775411,-0.389995,1.100948,0.981067
'Light Breeze',-0.333699,Slight,-0.310259,-0.850484,0.469785,-1.544866,-2.262198
'Gentle Breeze',-0.333699,Slight,1.488654,-0.722124,-0.389995,-0.730769,-1.162786
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-1.419316
'Light Breeze',-0.333699,Slight,-0.310259,1.139098,-0.389995,1.259244,0.816155
'Light Breeze',3.045582,Slight,-0.310259,-1.363925,-0.389995,-0.708155,-0.448168
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.045051
'Light Air',-0.333699,Slight,-0.310259,0.176397,-0.389995,1.010493,1.072685
'Light Air',-0.333699,Slight,-0.310259,-2.219659,3.049125,-0.004487,-2.152257
'Light Breeze',-0.333699,Slight,-0.310259,-1.149991,0.469785,-1.884072,-1.510933
'Light Breeze',-0.333699,Slight,-0.310259,0.647051,-0.389995,0.965265,1.036038
'Light Breeze',-0.333699,Slight,-0.310259,0.048037,-0.389995,-0.730769,-0.100021
'Light Breeze',-0.333699,Slight,-0.310259,1.203278,-0.389995,0.739127,0.687891
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.722124,-0.389995,-0.979521,-0.30158
'Light Air',-0.333699,Slight,-0.310259,2.230159,-0.389995,0.852196,1.56742
'Gentle Breeze',-0.333699,Slight,-0.310259,1.952046,-0.389995,1.982886,2.227068
'Light Air',-0.333699,Slight,-0.310259,-0.764911,0.469785,-2.132824,-2.152257
'Gentle Breeze',3.045582,Slight,-0.310259,-0.508191,-0.389995,0.083327,0.816155
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.101717,-0.389995,1.033107,1.329214
'Light Air',-0.333699,Slight,-0.310259,1.716719,-0.389995,1.575838,1.420832
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,1.219273
'Light Breeze',-0.333699,Slight,-0.310259,-0.272864,-0.389995,-0.595086,-0.649727
'Light Breeze',-0.333699,Slight,-0.310259,0.967951,-0.389995,-0.549859,-0.576433
'Light Breeze',-0.333699,Slight,-0.310259,-0.016143,-0.389995,-1.183045,-1.639198
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-2.11561
'Moderate Breeze',-0.333699,Slight,-0.310259,0.561477,-0.389995,1.146175,0.981067
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.449498,-0.389995,-0.843838,-0.92458
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.978845,-0.389995,-0.301107,-0.100021
'Gentle Breeze',3.045582,Slight,-0.310259,-1.513678,0.469785,-1.567479,-1.785786
'Gentle Breeze',-0.333699,Slight,-0.310259,1.524179,-0.389995,1.734134,2.080479
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.192778,-0.389995,-1.069976,-0.796316
'Gentle Breeze',-0.333699,Slight,-0.310259,0.090823,-0.389995,-0.549859,-1.052845
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.513678,-0.389995,-1.386569,-1.785786
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.401224,-0.389995,0.309465,0.468008
'Light Breeze',-0.333699,Slight,-0.310259,1.759506,-0.389995,0.784355,0.871126
'Light Breeze',-0.333699,Slight,-0.310259,-1.363925,-0.389995,-0.640314,-1.23608
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.556465,-0.389995,-0.504631,0.064891
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.816155
'Light Breeze',-0.333699,Slight,-0.310259,0.540084,-0.389995,-0.142811,-0.393198
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.722124,-0.389995,-0.25588,-0.686374
'Light Breeze',-0.333699,Slight,-0.310259,0.561477,-0.389995,0.852196,1.329214
'Light Breeze',-0.333699,Slight,-0.310259,0.13361,-0.389995,0.558217,0.229802
'Light Breeze',-0.333699,Slight,-0.310259,1.310245,-0.389995,1.688906,1.145979
'Light Breeze',-0.333699,Slight,-0.310259,-1.984332,-0.389995,-1.45441,-1.089492
'Light Breeze',-0.333699,Slight,-0.310259,-0.016143,-0.389995,-0.097583,0.284773
'Light Breeze',-0.333699,Slight,-0.310259,-0.679337,-0.389995,-0.572473,-1.23608
'Light Breeze',-0.333699,Slight,-0.310259,0.689838,-0.389995,0.580831,1.036038
'Light Breeze',-0.333699,Slight,-0.310259,-1.577859,-0.389995,-1.115204,-1.23608
'Gentle Breeze',-0.333699,Slight,-0.310259,0.026643,-0.389995,-0.6177,-0.86961
'Light Breeze',-0.333699,Slight,-0.310259,0.347544,-0.389995,0.671286,0.88945
'Gentle Breeze',-0.333699,Moderate,-0.310259,-0.657944,-0.389995,0.105941,-1.016198
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-1.126139
'Light Air',-0.333699,Slight,-0.310259,0.561477,-0.389995,1.191403,0.907773
'Light Breeze',-0.333699,Slight,-0.310259,-0.978845,-0.389995,0.015486,-0.411521
'Light Air',-0.333699,Slight,-0.310259,1.032131,-0.389995,0.241624,0.559626
'Light Breeze',-0.333699,Slight,-0.310259,0.689838,-0.389995,0.535603,0.63292
'Light Breeze',-0.333699,Slight,-0.310259,-0.358437,-0.389995,-1.250886,-0.796316
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.508191,-0.389995,-0.188038,-0.411521
'Light Breeze',-0.333699,Slight,-0.310259,0.283364,-0.389995,-0.504631,-0.832963
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.256958,0.469785,-1.9293,-0.86961
'Light Breeze',-0.333699,Slight,-0.310259,1.032131,-0.389995,1.191403,1.329214
'Gentle Breeze',-0.333699,Slight,-0.310259,1.652539,-0.389995,1.53061,1.768979
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-1.620875
'Gentle Breeze',-0.333699,Slight,-0.310259,0.454511,-0.389995,0.580831,1.182626
'Light Breeze',-0.333699,Slight,-0.310259,2.230159,-0.389995,1.734134,1.732332
'Light Breeze',-0.333699,Slight,-0.310259,1.395818,-0.389995,1.304472,0.779508
'Light Breeze',-0.333699,Slight,-0.310259,0.561477,-0.389995,-0.188038,-0.796316
'Light Breeze',-0.333699,Slight,-0.310259,-0.208684,-0.389995,0.671286,0.083214
'Light Air',-0.333699,Slight,-0.310259,1.053525,-0.389995,-0.459404,-1.144463
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.149991,-0.389995,-0.210652,-0.136668
'Gentle Breeze',3.045582,Slight,3.287567,-0.007774,3.049125,-0.004487,0.339744
'Light Breeze',-0.333699,Slight,-0.310259,-1.513678,-0.389995,-1.363955,-1.950698
'Light Breeze',3.045582,Slight,-0.310259,1.117705,-0.389995,0.21901,0.028243
'Light Air',-0.333699,Slight,-0.310259,0.860984,-0.389995,0.015486,-0.283257
'Gentle Breeze',-0.333699,Slight,-0.310259,0.155004,-0.389995,0.060714,0.046567
'Light Breeze',-0.333699,Slight,-0.310259,-1.278352,-0.389995,-1.160431,-1.052845
'Light Breeze',-0.333699,Slight,-0.310259,1.310245,-0.389995,1.824589,1.347538
'Light Breeze',-0.333699,Slight,-0.310259,0.433117,-0.389995,0.716513,0.999391
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.264933
'Light Air',-0.333699,Slight,-0.310259,0.582871,-0.389995,0.716513,1.420832
'Light Breeze',-0.333699,Slight,-0.310259,-0.550977,0.469785,-1.635321,-1.749139
'Moderate Breeze',-0.333699,Slight,1.488654,-0.508191,-0.389995,-0.843838,-0.411521
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.898759,-0.389995,-1.183045,-0.86961
'Light Air',-0.333699,Slight,-0.310259,-1.299745,0.469785,-2.019755,-2.005669
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-1.23608
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.016143,-0.389995,0.083327,0.339744
'Light Breeze',-0.333699,Slight,-0.310259,-0.829091,-0.389995,-0.459404,-0.411521
'Light Breeze',3.045582,Slight,-0.310259,-0.12311,-0.389995,-0.482017,-0.001707
'Gentle Breeze',-0.333699,Slight,-0.310259,0.304757,-0.389995,0.467762,0.486332
'Light Breeze',-0.333699,Slight,-0.310259,-1.171385,-0.389995,-1.341341,-2.005669
'Light Breeze',-0.333699,Slight,-0.310259,1.160491,-0.389995,0.535603,-0.001707
'Gentle Breeze',-0.333699,Slight,-0.310259,0.946558,3.049125,-0.004487,-0.001707
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.444011,-0.389995,0.196396,0.193155
'Light Breeze',-0.333699,Slight,-0.310259,-0.144503,-0.389995,-0.120197,-0.319904
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.25147,-0.389995,-0.368948,0.119861
'Light Breeze',-0.333699,Slight,-0.310259,-1.278352,-0.389995,-0.549859,-0.539786
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-1.309375
'Gentle Breeze',-0.333699,Slight,-0.310259,1.096311,-0.389995,1.643679,-0.001707
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.535072,-0.389995,-1.137817,-0.851286
'Light Breeze',-0.333699,Slight,-0.310259,-1.064418,-0.389995,0.39992,0.522979
'Light Breeze',-0.333699,Slight,-0.310259,0.433117,-0.389995,-0.210652,-1.327698
'Light Breeze',-0.333699,Slight,-0.310259,-0.294257,-0.389995,-0.210652,-0.173315
'Light Breeze',-0.333699,Slight,-0.310259,0.475904,-0.389995,0.535603,0.522979
'Light Breeze',-0.333699,Slight,-0.310259,0.090823,-0.389995,-0.549859,-0.539786
'Light Breeze',-0.333699,Slight,-0.310259,-0.829091,-0.389995,-0.414176,-0.429845
'Gentle Breeze',-0.333699,Moderate,-0.310259,0.283364,-0.389995,0.716513,0.797832
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.363925,-0.389995,-0.482017,0.174832
'Light Breeze',-0.333699,Slight,-0.310259,0.090823,-0.389995,-0.414176,-0.209962
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.615157,-0.389995,-0.120197,0.028243
'Light Air',-0.333699,Slight,-0.310259,0.625657,-0.389995,1.598451,1.51245
'Moderate Breeze',-0.333699,Slight,-0.310259,-1.085811,-0.389995,-0.391562,-0.411521
'Light Air',-0.333699,Slight,-0.310259,2.208766,-0.389995,0.897424,0.596273
'Light Breeze',-0.333699,Moderate,-0.310259,0.112217,-0.389995,0.467762,0.413038
'Gentle Breeze',-0.333699,Slight,-0.310259,1.160491,-0.389995,1.575838,1.51245
'Light Air',-0.333699,Slight,-0.310259,-1.128598,-0.389995,-0.210652,-0.191639
'Light Breeze',3.045582,Slight,-0.310259,-1.149991,-0.389995,-0.278493,-0.448168
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.577859,-0.389995,-0.549859,-0.081698
'Light Air',3.045582,Slight,-0.310259,-1.706219,-0.389995,-0.979521,-0.136668
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.043025,-0.389995,-0.79861,-0.484816
'Gentle Breeze',-0.333699,Slight,-0.310259,0.411724,-0.389995,0.241624,-0.374874
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.63292
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.256958,-0.389995,-0.640314,-0.319904
'Gentle Breeze',-0.333699,Slight,-0.310259,0.561477,-0.389995,-0.120197,0.504655
'Gentle Breeze',-0.333699,Moderate,-0.310259,0.00525,-0.389995,-0.142811,0.083214
'Light Breeze',-0.333699,Slight,-0.310259,1.716719,-0.389995,2.389934,2.13545
'Moderate Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.907773
'Light Air',-0.333699,Slight,-0.310259,-0.401224,-0.389995,0.558217,1.054361
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.742861
'Gentle Breeze',-0.333699,Slight,-0.310259,0.582871,3.049125,-0.004487,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,0.475904,-0.389995,0.151169,-0.576433
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.657944,-0.389995,-0.979521,-1.034522
'Gentle Breeze',-0.333699,Slight,-0.310259,0.32615,-0.389995,-0.482017,-0.411521
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.700731,-0.389995,-1.250886,-1.602551
'Light Breeze',-0.333699,Slight,-0.310259,0.090823,-0.389995,0.445148,0.248126
'Light Breeze',3.045582,Slight,-0.310259,0.647051,-0.389995,0.173783,-0.686374
'Light Breeze',3.045582,Slight,-0.310259,1.053525,-0.389995,0.332079,0.596273
'Gentle Breeze',3.045582,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.081698
'Gentle Breeze',3.045582,Slight,-0.310259,-0.978845,-0.389995,-0.821224,-0.961227
'Light Breeze',-0.333699,Slight,-0.310259,1.716719,-0.389995,2.209024,1.952215
'Light Breeze',-0.333699,Slight,-0.310259,1.203278,-0.389995,0.354693,0.248126
'Gentle Breeze',-0.333699,Slight,-0.310259,0.732624,-0.389995,0.671286,0.32142
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-1.840757
'Gentle Breeze',0.511121,Slight,-0.310259,0.112217,-0.389995,-0.323721,-0.001707
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.727612,-0.389995,-1.024748,-0.631404
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.829091,-0.389995,-0.911679,-1.327698
'Light Breeze',-0.333699,Slight,-0.310259,-1.321138,1.329565,-0.323721,0.32142
'Light Breeze',-0.333699,Slight,-0.310259,-0.657944,-0.389995,-0.233266,0.339744
'Light Air',3.045582,Slight,-0.310259,-0.636551,-0.389995,-0.301107,-0.136668
'Light Breeze',-0.333699,Slight,-0.310259,-0.25147,-0.389995,0.309465,0.229802
'Light Breeze',-0.333699,Slight,-0.310259,0.796804,-0.389995,1.71152,0.63292
'Light Breeze',3.045582,Slight,-0.310259,1.631145,-0.389995,1.688906,1.87892
'Light Breeze',-0.333699,Slight,-0.310259,-1.706219,-0.389995,-1.024748,-1.034522
'Light Air',-0.333699,Slight,-0.310259,1.652539,-0.389995,-0.323721,0.303096
'Light Breeze',-0.333699,Slight,-0.310259,-1.449498,3.049125,-0.004487,-0.55811
'Light Air',-0.333699,Slight,-0.310259,-0.272864,-0.389995,-0.685542,-1.034522
'Light Air',-0.333699,Slight,-0.310259,0.989345,-0.389995,0.852196,0.596273
'Light Breeze',-0.333699,Slight,-0.310259,1.459999,-0.389995,-0.188038,-0.081698
'Gentle Breeze',-0.333699,Slight,-0.310259,-2.497773,-0.389995,-1.431797,-0.503139
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.144503,-0.389995,0.309465,0.926097
'Light Breeze',3.045582,Slight,-0.310259,0.882378,-0.389995,0.490376,0.486332
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.165897,-0.389995,0.535603,0.834479
'Light Air',-0.333699,Slight,-0.310259,-0.722124,-0.389995,-0.210652,0.156508
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.722124,-0.389995,-0.323721,-0.961227
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.470892,-0.389995,-0.549859,-0.30158
'Moderate Breeze',-0.333699,Slight,-0.310259,-1.064418,-0.389995,-0.685542,-0.30158
'Light Breeze',-0.333699,Slight,-0.310259,-0.550977,-0.389995,0.128555,0.522979
'Light Breeze',3.045582,Slight,-0.310259,-0.208684,-0.389995,0.21901,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,-0.05893,-0.389995,-0.459404,-0.100021
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.981067
'Light Breeze',-0.333699,Slight,-0.310259,-1.192778,-0.389995,-0.278493,0.229802
'Light Breeze',-0.333699,Slight,-0.310259,-1.684825,-0.389995,-1.431797,-0.796316
'Moderate Breeze',-0.333699,Slight,-0.310259,-1.085811,-0.389995,-0.323721,-0.356551
'Gentle Breeze',-0.333699,Moderate,-0.310259,-0.722124,-0.389995,0.21901,-0.063374
'Light Breeze',-0.333699,Slight,-0.310259,2.101799,-0.389995,1.847203,1.054361
'Gentle Breeze',-0.333699,Slight,-0.310259,0.604264,-0.389995,1.394927,1.659038
'Light Air',-0.333699,Slight,-0.310259,-0.508191,-0.389995,-0.775997,-0.796316
'Light Air',-0.333699,Slight,-0.310259,1.845079,-0.389995,0.241624,0.046567
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.522979
'Light Air',-0.333699,Slight,-0.310259,-1.128598,-0.389995,-0.007128,0.486332
'Light Breeze',-0.333699,Slight,-0.310259,0.775411,-0.389995,0.309465,-0.001707
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.272864,-0.389995,0.173783,0.32142
'Light Breeze',-0.333699,Slight,-0.310259,0.155004,-0.389995,-0.549859,-0.503139
'Light Breeze',-0.333699,Slight,-0.310259,-0.593764,-0.389995,-0.120197,0.413038
'Light Breeze',-0.333699,Slight,-0.310259,0.582871,-0.389995,0.286851,0.083214
'Moderate Breeze',-0.333699,Slight,-0.310259,-1.085811,0.469785,-1.567479,-1.162786
'Light Air',-0.333699,Slight,-0.310259,-2.069906,0.469785,-1.703162,-1.254404
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.12311,-0.389995,-0.074969,0.63292
'Light Breeze',-0.333699,Slight,-0.310259,-0.936058,-0.389995,-1.115204,-1.529257
'Moderate Breeze',-0.333699,Slight,-0.310259,0.240577,-0.389995,-0.278493,-0.319904
'Light Air',-0.333699,Moderate,-0.310259,0.454511,-0.389995,-0.549859,-0.942904
'Light Breeze',-0.333699,Slight,-0.310259,1.203278,-0.389995,1.688906,1.695685
'Light Breeze',-0.333699,Moderate,-0.310259,0.304757,-0.389995,1.05572,0.797832
'Light Breeze',-0.333699,Slight,-0.310259,0.475904,-0.389995,-0.142811,0.00992
'Light Breeze',-0.333699,Slight,-0.310259,-1.043025,0.469785,-1.680548,-1.987345
'Moderate Breeze',-0.333699,Slight,-0.310259,-1.363925,-0.389995,-0.6177,-0.686374
'Light Air',-0.333699,Slight,-0.310259,1.374425,-0.389995,2.163796,2.208744
Calm,-0.333699,Slight,-0.310259,-0.871878,0.469785,-1.906686,-1.419316
'Gentle Breeze',3.045582,Slight,-0.310259,-0.294257,-0.389995,0.286851,0.229802
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,1.292567
'Light Breeze',-0.333699,Slight,-0.310259,0.647051,-0.389995,0.445148,0.706214
'Light Breeze',-0.333699,Slight,-0.310259,1.246065,-0.389995,0.39992,-0.001707
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.577859,-0.389995,-0.911679,-0.686374
'Moderate Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.61308
'Light Breeze',-0.333699,Moderate,-0.310259,0.497297,-0.389995,0.354693,-0.191639
'Light Breeze',-0.333699,Slight,-0.310259,-0.144503,-0.389995,0.626058,-0.448168
'Light Breeze',-0.333699,Moderate,-0.310259,1.759506,-0.389995,1.236631,1.237597
'Light Breeze',-0.333699,Slight,-0.310259,0.775411,-0.389995,-0.142811,-0.777992
'Light Air',-0.333699,Slight,-0.310259,0.433117,-0.389995,0.716513,0.028243
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.356551
'Light Breeze',3.045582,Slight,-0.310259,-0.978845,0.469785,-1.635321,-1.694169
'Light Breeze',-0.333699,Slight,-0.310259,0.946558,-0.389995,0.648672,1.017714
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.31565,-0.389995,-0.911679,-0.686374
'Light Breeze',-0.333699,Slight,-0.310259,-0.893271,-0.389995,-0.662928,-0.942904
'Light Breeze',-0.333699,Slight,-0.310259,0.475904,-0.389995,0.015486,-0.576433
'Light Air',-0.333699,Slight,-0.310259,-0.18729,-0.389995,-0.775997,-0.686374
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,1.457479
'Light Breeze',-0.333699,Slight,-0.310259,0.00525,-0.389995,-1.137817,-1.016198
'Light Breeze',-0.333699,Slight,-0.310259,0.454511,-0.389995,0.920038,-0.001707
'Light Air',-0.333699,Slight,-0.310259,-0.764911,-0.389995,0.580831,0.779508
'Light Breeze',-0.333699,Slight,-0.310259,0.775411,-0.389995,0.806969,0.046567
'Light Breeze',-0.333699,Slight,-0.310259,-0.337044,-0.389995,-0.120197,-0.136668
'Moderate Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.100021
'Light Breeze',-0.333699,Slight,-0.310259,0.989345,-0.389995,-0.866452,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,0.754018,-0.389995,0.942651,0.926097
'Light Air',-0.333699,Slight,-0.310259,1.909259,-0.389995,0.512989,0.32142
'Light Breeze',-0.333699,Slight,1.488654,-0.080323,-0.389995,-0.685542,-0.704698
'Light Breeze',-0.333699,Slight,-0.310259,-0.080323,-0.389995,-0.821224,-1.382669
'Light Breeze',-0.333699,Slight,-0.310259,2.187373,-0.389995,1.598451,1.51245
'Light Breeze',-0.333699,Slight,-0.310259,1.395818,-0.389995,1.440155,1.054361
'Light Breeze',-0.333699,Slight,-0.310259,1.203278,-0.389995,1.010493,0.871126
'Light Air',3.045582,Slight,-0.310259,-0.465404,-0.389995,-1.228272,-1.859081
'Gentle Breeze',3.045582,Slight,-0.310259,1.053525,-0.389995,1.462769,1.475803
'Gentle Breeze',-0.333699,Slight,-0.310259,0.240577,-0.389995,0.942651,1.054361
'Gentle Breeze',-0.333699,Slight,-0.310259,0.368937,-0.389995,-0.142811,0.00992
'Light Breeze',-0.333699,Slight,-0.310259,-0.786304,0.469785,-1.680548,-1.382669
'Light Breeze',-0.333699,Slight,-0.310259,1.438605,-0.389995,0.897424,0.156508
'Gentle Breeze',-0.333699,Slight,-0.310259,0.13361,-0.389995,-0.866452,-0.136668
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.18729,-0.389995,-0.662928,-0.686374
'Gentle Breeze',-0.333699,Slight,-0.310259,0.283364,-0.389995,-0.6177,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,-0.914664,0.469785,-1.861459,-2.11561
'Gentle Breeze',-0.333699,Slight,-0.310259,0.497297,-0.389995,0.920038,0.926097
'Moderate Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.303096
'Light Air',-0.333699,Slight,-0.310259,0.433117,-0.389995,0.6939,0.00992
'Light Breeze',3.045582,Slight,-0.310259,-1.235565,-0.389995,-0.934293,-0.686374
'Gentle Breeze',-0.333699,Slight,-0.310259,0.26197,-0.389995,0.422534,0.926097
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.813186,-0.389995,-0.911679,-0.30158
'Light Air',-0.333699,Slight,-0.310259,1.716719,-0.389995,1.801975,1.292567
'Gentle Breeze',-0.333699,Slight,-0.310259,0.368937,-0.389995,0.806969,1.219273
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.422617,-0.389995,0.354693,0.413038
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.743518,-0.389995,-0.210652,-1.144463
'Gentle Breeze',-0.333699,Slight,-0.310259,0.00525,-0.389995,-0.097583,0.211479
'Gentle Breeze',-0.333699,Moderate,-0.310259,-0.807698,-0.389995,0.512989,1.036038
'Light Air',-0.333699,Slight,-0.310259,0.732624,-0.389995,1.259244,1.25592
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.043025,-0.389995,-0.685542,-0.338227
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-1.364345
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.593764,-0.389995,-0.934293,-0.61308
'Gentle Breeze',-0.333699,Slight,-0.310259,1.780899,-0.389995,0.987879,1.420832
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.208684,-0.389995,0.354693,-0.173315
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.12311,-0.389995,0.806969,0.962744
'Light Breeze',-0.333699,Slight,-0.310259,0.561477,-0.389995,1.53061,0.339744
'Light Breeze',-0.333699,Slight,-0.310259,-1.684825,0.469785,-2.833852,-2.225551
'Gentle Breeze',-0.333699,Slight,-0.310259,0.946558,-0.389995,0.87481,0.614597
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.24661
'Light Breeze',-0.333699,Slight,-0.310259,1.759506,-0.389995,0.87481,0.229802
'Light Air',-0.333699,Slight,-0.310259,1.481392,-0.389995,0.806969,0.504655
'Gentle Breeze',-0.333699,Heavy,1.488654,-0.080323,-0.389995,0.716513,1.219273
'Gentle Breeze',-0.333699,Slight,-0.310259,0.497297,-0.389995,0.241624,0.138185
'Light Breeze',-0.333699,Slight,-0.310259,-1.513678,-0.389995,-1.363955,-1.584228
'Light Breeze',-0.333699,Slight,-0.310259,0.368937,-0.389995,1.327086,1.659038
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.907773
'Light Breeze',-0.333699,Slight,-0.310259,1.074918,-0.389995,1.05572,1.365861
'Light Breeze',-0.333699,Slight,-0.310259,-0.016143,-0.389995,0.21901,0.449685
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.128598,-0.389995,-0.097583,-0.686374
'Light Breeze',-0.333699,Slight,-0.310259,0.967951,-0.389995,1.598451,0.816155
'Light Air',-0.333699,Slight,-0.310259,-0.593764,-0.389995,0.015486,-0.631404
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.411521
'Light Breeze',-0.333699,Moderate,-0.310259,0.882378,-0.389995,1.756748,1.87892
'Light Breeze',-0.333699,Slight,-0.310259,1.417212,-0.389995,1.507996,1.054361
'Gentle Breeze',-0.333699,Slight,-0.310259,1.096311,-0.389995,1.417541,1.457479
'Light Breeze',-0.333699,Slight,-0.310259,-1.599252,0.469785,-1.74839,-1.969022
'Light Air',-0.333699,Slight,-0.310259,1.417212,-0.389995,0.671286,0.376391
'Light Breeze',-0.333699,Slight,-0.310259,-0.914664,-0.389995,-1.250886,0.284773
'Light Breeze',-0.333699,Slight,-0.310259,0.946558,-0.389995,1.146175,0.88945
'Gentle Breeze',0.511121,Slight,-0.310259,-0.764911,-0.389995,-0.233266,-0.045051
'Light Air',-0.333699,Slight,-0.310259,0.06943,-0.389995,0.580831,0.00992
'Light Breeze',-0.333699,Slight,-0.310259,-1.449498,-0.389995,-0.685542,0.083214
