@relation wind_dataset-weka.filters.unsupervised.attribute.Remove-R1

@attribute WIND {'Gentle Breeze','Light Breeze','Light Air','Moderate Breeze',Calm}
@attribute IND numeric
@attribute RAIN {Slight,Moderate,Heavy}
@attribute IND.1 numeric
@attribute T.MAX numeric
@attribute IND.2 numeric
@attribute T.MIN numeric
@attribute T.MIN.G numeric

@data
'Light Breeze',-0.332825,Slight,-0.315833,-0.876855,0.460408,-1.917716,-1.538126
'Light Breeze',-0.332825,Slight,-0.315833,-1.414798,-0.395167,-0.916926,-1.003655
'Light Breeze',-0.332825,Slight,-0.315833,-1.651492,-0.395167,-1.394576,-1.372256
'Light Breeze',-0.332825,Slight,-0.315833,-1.802116,0.460408,-1.485557,-1.353825
'Light Breeze',-0.332825,Slight,-0.315833,-1.371762,-0.395167,-0.962417,-0.874644
'Light Breeze',-0.332825,Slight,-0.315833,-1.199621,-0.395167,-1.076143,-0.690344
'Light Breeze',-0.332825,Slight,1.47121,-1.479351,-0.395167,-0.32555,0.304878
'Gentle Breeze',-0.332825,Slight,1.47121,-0.726231,-0.395167,-0.734965,-1.169525
'Gentle Breeze',-0.332825,Moderate,-0.315833,-1.092032,-0.395167,-0.348296,-0.082153
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.855337,-0.395167,-0.348296,0.304878
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.123736,-0.395167,0.152099,0.286448
'Light Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-1.417321,-1.298535
'Gentle Breeze',-0.332825,Moderate,-0.315833,-1.67301,-0.395167,-0.712219,-0.708774
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.651492,-0.395167,-1.076143,-0.506044
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.67301,-0.395167,-0.621238,-0.506044
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.683196,-0.395167,-0.643984,-0.137443
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.769267,-0.395167,-0.371041,-0.100583
'Light Breeze',-0.332825,Slight,-0.315833,-0.489536,-0.395167,-0.029862,-0.174303
'Light Breeze',-0.332825,Slight,-0.315833,-0.941408,-0.395167,-0.007117,0.710339
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.231324,-0.395167,-0.575748,-0.635054
'Light Breeze',-0.332825,Slight,-0.315833,-0.424983,-0.395167,0.19759,0.304878
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.661678,-0.395167,-0.8032,-0.450754
'Light Breeze',-0.332825,Slight,-0.315833,-0.683196,0.460408,-1.713009,-1.427546
'Light Breeze',-0.332825,Slight,-0.315833,-1.156585,-0.395167,-0.575748,-0.211163
'Light Breeze',-0.332825,Slight,-0.315833,-1.221138,-0.395167,-0.143589,0.618189
'Light Breeze',-0.332825,Slight,-0.315833,-1.328727,-0.395167,-0.32555,0.304878
'Light Breeze',-0.332825,Slight,-0.315833,-1.436315,-0.395167,-1.394576,-1.077375
'Light Breeze',-0.332825,Slight,-0.315833,-1.651492,-0.395167,-0.507512,-0.598194
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.457833,-0.395167,-0.484767,0.120578
'Light Breeze',-0.332825,Slight,-0.315833,-1.199621,-0.395167,-1.28085,-0.929935
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.328727,-0.395167,-0.985162,-0.690344
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.221138,-0.395167,-1.212614,-0.764064
'Light Breeze',-0.332825,Slight,-0.315833,-0.489536,-0.395167,-1.349086,-1.095805
'Light Breeze',-0.332825,Slight,-0.315833,-0.489536,-0.395167,-0.75771,-0.782494
'Light Breeze',-0.332825,Slight,-0.315833,-0.166771,0.460408,-1.690264,-1.169525
'Gentle Breeze',-0.332825,Slight,-0.315833,0.134477,1.315983,-0.075353,0.009997
'Gentle Breeze',-0.332825,Slight,-0.315833,0.177512,-0.395167,0.311316,0.231158
'Light Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,-1.167124,-0.800924
'Light Breeze',-0.332825,Slight,-0.315833,0.155995,-0.395167,0.174845,0.009997
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.0807,-0.395167,0.743475,1.005219
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.145253,-0.395167,-0.462022,-0.248023
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,-0.371041,0.120578
'Light Breeze',-0.332825,Slight,-0.315833,0.134477,-0.395167,0.174845,0.415458
'Light Breeze',-0.332825,Slight,-0.315833,-0.381948,-0.395167,0.129354,0.286448
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.145253,-0.395167,0.152099,0.618189
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.295877,-0.395167,0.265826,0.507608
'Light Air',-0.332825,Slight,-0.315833,-0.188289,-0.395167,-0.939672,-0.727204
'Light Breeze',-0.332825,Slight,-0.315833,-0.575607,-0.395167,-0.666729,-0.690344
'Light Breeze',-0.332825,Slight,-0.315833,-0.898373,-0.395167,-0.075353,0.341738
'Light Breeze',-0.332825,Slight,-0.315833,-0.403466,-0.395167,-0.462022,-0.174303
'Light Breeze',-0.332825,Slight,-0.315833,0.263583,-0.395167,-0.302805,-0.248023
'Light Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,-0.825945,-0.690344
'Gentle Breeze',-0.332825,Slight,-0.315833,0.263583,-0.395167,0.425042,0.931499
'Light Breeze',-0.332825,Slight,-0.315833,0.263583,-0.395167,0.834456,0.231158
'Gentle Breeze',-0.332825,Slight,-0.315833,0.19903,-0.395167,0.743475,1.07894
'Gentle Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,0.67524,0.913069
'Gentle Breeze',-0.332825,Slight,-0.315833,0.177512,-0.395167,0.288571,0.544468
'Gentle Breeze',-0.332825,Slight,-0.315833,0.069924,-0.395167,0.061118,0.378598
'Gentle Breeze',-0.332825,Slight,-0.315833,0.134477,-0.395167,-0.098098,0.102148
'Light Breeze',-0.332825,Slight,-0.315833,0.693937,-0.395167,0.425042,0.913069
'Moderate Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,0.470533,0.489178
'Moderate Breeze',-0.332825,Slight,-0.315833,0.500278,-0.395167,0.24308,0.526038
'Gentle Breeze',-0.332825,Slight,1.47121,0.349654,-0.395167,0.015628,0.304878
'Light Breeze',-0.332825,Slight,-0.315833,0.371172,-0.395167,0.811711,0.618189
'Gentle Breeze',-0.332825,Slight,-0.315833,0.500278,-0.395167,0.925437,0.931499
'Moderate Breeze',-0.332825,Slight,-0.315833,0.285101,-0.395167,0.015628,0.304878
'Gentle Breeze',-0.332825,Slight,-0.315833,0.242065,-0.395167,0.72073,0.618189
'Gentle Breeze',-0.332825,Slight,-0.315833,0.220548,-0.395167,0.174845,0.286448
'Gentle Breeze',-0.332825,Slight,-0.315833,0.930632,-0.395167,0.538768,0.968359
'Gentle Breeze',-0.332825,Slight,-0.315833,1.059738,-0.395167,1.19838,1.22638
'Gentle Breeze',-0.332825,Slight,-0.315833,0.47876,-0.395167,0.038373,0.102148
'Light Breeze',-0.332825,Slight,-0.315833,0.586349,-0.395167,-0.302805,-0.063723
'Light Breeze',-0.332825,Slight,-0.315833,1.081256,-0.395167,-0.32555,-0.192733
'Light Breeze',-0.332825,Slight,-0.315833,1.447057,-0.395167,0.425042,0.618189
'Light Breeze',-0.332825,Slight,-0.315833,0.930632,-0.395167,0.220335,0.120578
'Gentle Breeze',-0.332825,Slight,-0.315833,1.059738,-0.395167,1.266616,1.3001
'Light Breeze',-0.332825,Slight,-0.315833,0.371172,-0.395167,0.174845,0.249588
'Light Breeze',-0.332825,Slight,-0.315833,0.392689,-0.395167,-0.143589,-0.082153
'Light Breeze',-0.332825,Slight,-0.315833,0.736972,-0.395167,1.221125,1.20795
'Light Breeze',-0.332825,Slight,-0.315833,-0.145253,-0.395167,0.652494,0.876209
'Light Breeze',-0.332825,Slight,-0.315833,0.650902,-0.395167,0.288571,0.470748
'Gentle Breeze',-0.332825,Slight,-0.315833,1.03822,-0.395167,0.857201,0.968359
'Gentle Breeze',-0.332825,Slight,-0.315833,1.145809,-0.395167,0.948182,1.15266
'Light Breeze',-0.332825,Slight,-0.315833,1.296433,-0.395167,0.038373,0.065287
'Light Breeze',-0.332825,Slight,-0.315833,1.210362,-0.395167,0.811711,0.562899
'Light Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,1.039163,1.20795
'Light Breeze',-0.332825,Slight,-0.315833,1.167326,-0.395167,1.152889,1.558121
'Light Air',-0.332825,Slight,-0.315833,1.102773,-0.395167,-0.075353,0.083718
'Gentle Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,1.175635,0.913069
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.55409,-0.395167,0.67524,1.09737
'Light Breeze',-0.332825,Slight,-0.315833,-0.424983,-0.395167,0.061118,0.618189
'Light Breeze',-0.332825,Slight,-0.315833,0.586349,-0.395167,0.174845,0.415458
'Gentle Breeze',-0.332825,Slight,-0.315833,1.081256,-0.395167,0.697985,1.24481
'Gentle Breeze',-0.332825,Slight,-0.315833,1.059738,-0.395167,1.312106,1.22638
'Light Breeze',-0.332825,Slight,-0.315833,0.242065,-0.395167,1.061909,0.636619
'Light Breeze',-0.332825,Slight,-0.315833,1.059738,-0.395167,1.152889,1.39225
'Light Breeze',-0.332825,Slight,-0.315833,0.995185,-0.395167,0.697985,0.802489
'Light Breeze',-0.332825,Slight,-0.315833,0.823043,-0.395167,1.403087,1.46597
'Light Breeze',-0.332825,Slight,-0.315833,1.23188,-0.395167,1.175635,0.913069
'Gentle Breeze',-0.332825,Slight,-0.315833,1.210362,-0.395167,1.084654,1.20795
'Light Breeze',-0.332825,Slight,-0.315833,0.736972,-0.395167,1.334851,1.539691
'Light Breeze',-0.332825,Slight,-0.315833,1.016703,-0.395167,0.948182,0.839349
'Gentle Breeze',-0.332825,Slight,-0.315833,0.586349,-0.395167,0.174845,0.286448
'Gentle Breeze',-0.332825,Slight,-0.315833,0.672419,-0.395167,0.402297,0.507608
'Gentle Breeze',-0.332825,Slight,-0.315833,1.253397,-0.395167,0.743475,0.876209
'Light Breeze',-0.332825,Slight,-0.315833,0.629384,-0.395167,0.925437,1.06051
'Light Breeze',-0.332825,Slight,-0.315833,0.844561,-0.395167,0.447787,0.360168
'Gentle Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,-0.029862,0.009997
'Light Breeze',-0.332825,Slight,-0.315833,0.629384,-0.395167,-0.462022,-0.174303
'Light Breeze',-0.332825,Slight,-0.315833,1.274915,-0.395167,-0.462022,-0.001697
'Light Air',-0.332825,Slight,-0.315833,0.242065,-0.395167,0.925437,1.06051
'Light Air',-0.332825,Slight,-0.315833,0.564831,-0.395167,0.743475,1.39225
'Light Air',-0.332825,Slight,-0.315833,1.447057,-0.395167,0.152099,0.120578
'Light Air',-0.332825,Slight,-0.315833,1.339468,-0.395167,0.948182,0.802489
'Light Breeze',-0.332825,Slight,-0.315833,1.812857,-0.395167,0.948182,0.986789
'Light Breeze',-0.332825,Slight,-0.315833,1.145809,-0.395167,1.585049,1.834571
'Light Breeze',-0.332825,Slight,-0.315833,0.823043,-0.395167,1.494068,1.816141
'Light Breeze',-0.332825,Slight,-0.315833,1.425539,-0.395167,0.538768,0.544468
'Gentle Breeze',-0.332825,Slight,-0.315833,1.554645,-0.395167,1.380342,1.33696
'Light Breeze',-0.332825,Slight,-0.315833,1.468574,-0.395167,1.266616,1.28167
'Light Breeze',-0.332825,Slight,-0.315833,1.016703,-0.395167,1.425832,1.594981
'Light Breeze',-0.332825,Slight,-0.315833,0.672419,-0.395167,1.107399,1.44754
'Light Breeze',-0.332825,Slight,-0.315833,0.844561,-0.395167,-0.166334,-0.008433
'Light Breeze',-0.332825,Slight,-0.315833,0.952149,-0.395167,0.652494,1.023649
'Light Breeze',-0.332825,Slight,-0.315833,0.844561,-0.395167,0.265826,0.194298
'Moderate Breeze',-0.332825,Slight,-0.315833,0.823043,-0.395167,1.061909,0.839349
'Gentle Breeze',-0.332825,Slight,-0.315833,0.586349,-0.395167,0.925437,1.06051
'Gentle Breeze',-0.332825,Slight,-0.315833,0.909114,-0.395167,0.584259,0.747199
'Gentle Breeze',-0.332825,Slight,-0.315833,1.059738,-0.395167,0.288571,0.507608
'Gentle Breeze',-0.332825,Slight,-0.315833,1.533127,-0.395167,1.562304,1.742421
'Light Breeze',-0.332825,Slight,-0.315833,0.930632,-0.395167,0.834456,0.913069
'Light Breeze',-0.332825,Slight,-0.315833,1.382503,-0.395167,0.948182,0.784059
'Gentle Breeze',-0.332825,Slight,-0.315833,1.662234,-0.395167,1.812501,2.074162
'Gentle Breeze',-0.332825,Slight,-0.315833,1.855893,-0.395167,-0.32555,-0.001697
'Light Air',-0.332825,Slight,-0.315833,1.920446,-0.395167,0.584259,0.378598
'Light Air',-0.332825,Slight,-0.315833,1.576163,-0.395167,1.812501,1.742421
'Light Air',-0.332825,Slight,-0.315833,0.629384,-0.395167,1.585049,1.631841
'Light Breeze',-0.332825,Slight,-0.315833,1.059738,-0.395167,1.72152,1.816141
'Light Air',-0.332825,Slight,-0.315833,1.016703,-0.395167,1.312106,1.1158
'Light Air',-0.332825,Slight,-0.315833,1.31795,-0.395167,1.312106,1.28167
'Light Air',-0.332825,Slight,-0.315833,1.683751,-0.395167,1.425832,1.22638
'Light Breeze',-0.332825,Slight,-0.315833,1.59768,-0.395167,1.903482,2.184742
'Light Breeze',-0.332825,Slight,-0.315833,1.898928,-0.395167,1.812501,1.52126
'Light Breeze',-0.332825,Slight,-0.315833,1.79134,-0.395167,2.062699,2.184742
'Light Air',-0.332825,Slight,-0.315833,1.360986,-0.395167,0.834456,0.931499
'Gentle Breeze',-0.332825,Slight,-0.315833,1.748304,-0.395167,1.334851,1.44754
'Gentle Breeze',-0.332825,Slight,-0.315833,1.662234,-0.395167,1.539558,1.779281
'Light Breeze',-0.332825,Slight,-0.315833,1.339468,-0.395167,1.903482,2.000441
'Light Breeze',-0.332825,Slight,-0.315833,1.920446,-0.395167,1.903482,2.111022
'Gentle Breeze',-0.332825,Slight,-0.315833,1.360986,-0.395167,1.607794,1.853001
'Gentle Breeze',-0.332825,Slight,-0.315833,1.059738,-0.395167,1.585049,1.742421
'Gentle Breeze',-0.332825,Slight,-0.315833,1.51161,-0.395167,1.72152,1.834571
'Light Breeze',-0.332825,Slight,-0.315833,2.221694,-0.395167,2.062699,2.258462
'Light Air',-0.332825,Slight,-0.315833,1.812857,-0.395167,2.062699,1.779281
'Light Breeze',-0.332825,Moderate,-0.315833,1.23188,-0.395167,1.812501,1.42911
'Light Breeze',-0.332825,Slight,-0.315833,1.167326,-0.395167,1.152889,1.539691
'Light Breeze',-0.332825,Slight,-0.315833,0.672419,-0.395167,0.834456,1.023649
'Light Breeze',-0.332825,Slight,-0.315833,1.081256,-0.395167,1.061909,1.37382
'Light Air',-0.332825,Slight,-0.315833,1.23188,-0.395167,0.311316,1.1158
'Light Air',-0.332825,Slight,-0.315833,0.780008,-0.395167,1.516813,0.673479
'Light Air',-0.332825,Slight,-0.315833,1.167326,-0.395167,1.448577,1.631841
'Light Air',-0.332825,Slight,-0.315833,1.03822,-0.395167,0.24308,0.562899
'Light Breeze',-0.332825,Slight,-0.315833,0.801526,-0.395167,1.425832,1.42911
'Light Air',-0.332825,Slight,-0.315833,1.167326,-0.395167,0.834456,0.728769
'Light Air',-0.332825,Slight,-0.315833,1.210362,-0.395167,0.697985,0.673479
'Light Breeze',-0.332825,Moderate,-0.315833,1.102773,-0.395167,1.425832,1.41068
'Gentle Breeze',-0.332825,Moderate,-0.315833,0.780008,-0.395167,1.812501,2.037302
'Gentle Breeze',-0.332825,Slight,-0.315833,0.607866,-0.395167,1.67603,1.945151
'Light Breeze',-0.332825,Slight,-0.315833,0.435725,-0.395167,0.19759,0.433888
'Light Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,-0.484767,-0.579764
'Light Air',-0.332825,Slight,-0.315833,0.500278,-0.395167,-0.712219,-0.579764
'Light Breeze',-0.332825,Slight,-0.315833,1.23188,-0.395167,0.311316,0.249588
'Gentle Breeze',-0.332825,Slight,-0.315833,1.145809,-0.395167,1.653284,1.24481
'Gentle Breeze',-0.332825,Slight,-0.315833,1.748304,-0.395167,2.176425,1.926721
'Gentle Breeze',-0.332825,Slight,-0.315833,1.898928,-0.395167,2.108189,2.129452
'Light Breeze',-0.332825,Slight,-0.315833,1.533127,-0.395167,1.630539,1.07894
'Light Breeze',-0.332825,Slight,-0.315833,2.092588,-0.395167,0.902692,0.526038
'Gentle Breeze',-0.332825,Slight,-0.315833,0.995185,-0.395167,1.152889,0.913069
'Light Breeze',-0.332825,Slight,-0.315833,0.823043,-0.395167,0.379552,-0.800924
'Light Air',-0.332825,Slight,-0.315833,0.736972,-0.395167,-0.734965,-0.321743
'Light Breeze',-0.332825,Slight,-0.315833,0.693937,-0.395167,-0.507512,-0.303313
'Gentle Breeze',-0.332825,Slight,-0.315833,0.801526,-0.395167,0.879947,0.728769
'Light Breeze',-0.332825,Slight,-0.315833,1.425539,-0.395167,1.312106,1.18952
'Light Air',-0.332825,Slight,-0.315833,1.059738,-0.395167,1.061909,1.023649
'Light Air',-0.332825,Slight,-0.315833,1.210362,-0.395167,0.652494,0.986789
'Light Breeze',-0.332825,Moderate,-0.315833,0.75849,-0.395167,0.652494,0.802489
'Light Breeze',-0.332825,Slight,-0.315833,1.059738,-0.395167,1.039163,1.17109
'Light Breeze',-0.332825,Slight,-0.315833,1.490092,-0.395167,0.67524,0.839349
'Gentle Breeze',-0.332825,Slight,-0.315833,1.188844,-0.395167,1.403087,-0.001697
'Gentle Breeze',-0.332825,Slight,-0.315833,1.447057,-0.395167,1.698775,1.853001
'Gentle Breeze',-0.332825,Slight,-0.315833,1.812857,-0.395167,2.335641,2.369042
'Light Breeze',-0.332825,Slight,-0.315833,1.210362,-0.395167,1.812501,2.055732
'Light Air',-0.332825,Slight,-0.315833,0.500278,-0.395167,-0.120843,-0.100583
'Light Breeze',-0.332825,Slight,-0.315833,1.296433,-0.395167,0.493278,0.415458
'Light Breeze',-0.332825,Slight,-0.315833,1.339468,-0.395167,1.812501,2.074162
'Light Breeze',-0.332825,Moderate,-0.315833,0.952149,-0.395167,1.016418,0.931499
'Light Breeze',-0.332825,Slight,-0.315833,0.47876,-0.395167,0.993673,1.09737
'Light Breeze',-0.332825,Slight,-0.315833,0.392689,-0.395167,0.174845,0.341738
'Light Breeze',-0.332825,Slight,-0.315833,0.823043,-0.395167,0.311316,0.433888
'Gentle Breeze',-0.332825,Slight,-0.315833,0.586349,-0.395167,0.493278,0.673479
'Light Breeze',-0.332825,Slight,-0.315833,0.285101,-0.395167,-0.120843,0.249588
'Light Breeze',-0.332825,Slight,-0.315833,0.75849,-0.395167,-0.712219,-0.542904
'Gentle Breeze',-0.332825,Slight,-0.315833,1.081256,-0.395167,0.447787,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,1.554645,-0.395167,0.970928,0.673479
'Gentle Breeze',-0.332825,Slight,-0.315833,0.930632,-0.395167,1.471323,0.949929
'Light Breeze',-0.332825,Slight,-0.315833,1.081256,-0.395167,1.448577,1.1158
'Light Breeze',-0.332825,Slight,-0.315833,0.586349,-0.395167,1.061909,0.636619
'Light Breeze',-0.332825,Slight,-0.315833,0.715455,-0.395167,0.67524,0.728769
'Light Breeze',-0.332825,Slight,-0.315833,1.253397,-0.395167,-0.530257,-0.671914
'Light Breeze',-0.332825,Slight,-0.315833,1.188844,-0.395167,0.220335,0.028427
'Light Air',-0.332825,Slight,-0.315833,0.500278,-0.395167,0.061118,-0.303313
'Light Air',-0.332825,Slight,-0.315833,0.586349,-0.395167,0.174845,-0.082153
'Light Breeze',-0.332825,Slight,-0.315833,0.220548,-0.395167,-0.098098,-0.266453
'Light Breeze',-0.332825,Slight,-0.315833,0.607866,-0.395167,-0.689474,-0.671914
'Light Breeze',-0.332825,Slight,-0.315833,0.844561,-0.395167,-0.689474,-0.100583
'Light Breeze',-0.332825,Slight,-0.315833,0.564831,-0.395167,1.585049,1.631841
'Gentle Breeze',-0.332825,Slight,-0.315833,0.435725,-0.395167,0.19759,0.286448
'Gentle Breeze',-0.332825,Slight,-0.315833,0.048406,-0.395167,1.039163,1.005219
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.317395,-0.395167,0.288571,0.175868
'Light Breeze',-0.332825,Moderate,-0.315833,-0.597125,-0.395167,-0.348296,-0.690344
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.64016,-0.395167,-1.32634,-0.506044
'Light Breeze',-0.332825,Slight,-0.315833,-0.64016,-0.395167,-1.098888,-0.764064
'Light Breeze',-0.332825,Slight,-0.315833,-0.274359,-0.395167,-1.098888,-0.800924
'Light Breeze',-0.332825,Slight,-0.315833,-0.941408,-0.395167,-1.462812,-0.708774
'Light Breeze',-0.332825,Slight,-0.315833,-0.64016,-0.395167,-0.712219,0.231158
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.575607,-0.395167,-0.302805,0.028427
'Light Breeze',-0.332825,Slight,-0.315833,-0.123736,-0.395167,-0.166334,-0.303313
'Light Breeze',-0.332825,Slight,-0.315833,-0.209806,-0.395167,-1.053398,-0.837784
'Light Air',-0.332825,Slight,-0.315833,0.823043,1.315983,-0.553003,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,0.801526,-0.395167,1.221125,0.710339
'Light Breeze',-0.332825,Slight,-0.315833,0.564831,-0.395167,-0.052608,-0.192733
'Light Breeze',-0.332825,Slight,-0.315833,0.435725,-0.395167,0.857201,0.728769
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.64016,-0.395167,-0.052608,0.212728
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.876855,-0.395167,-0.32555,-0.635054
'Light Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-1.28085,-0.985225
'Light Breeze',3.054236,Slight,-0.315833,-0.123736,-0.395167,-0.484767,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,0.220548,-0.395167,-0.029862,0.175868
'Light Air',-0.332825,Slight,-0.315833,0.414207,-0.395167,0.311316,0.102148
'Light Air',-0.332825,Slight,-0.315833,-0.037665,-0.395167,-0.939672,-0.727204
'Light Air',-0.332825,Slight,-0.315833,-0.661678,-0.395167,-0.462022,-0.487614
'Light Air',-0.332825,Slight,-0.315833,-0.36043,-0.395167,-0.348296,-0.119013
'Light Breeze',-0.332825,Slight,-0.315833,-0.123736,-0.395167,0.311316,0.618189
'Light Air',-0.332825,Slight,-0.315833,-0.274359,-0.395167,-0.23457,-0.100583
'Light Breeze',-0.332825,Slight,-0.315833,-0.532572,-0.395167,-1.212614,-0.856214
'Light Breeze',-0.332825,Slight,-0.315833,-0.575607,-0.395167,-0.985162,-0.911505
'Light Breeze',-0.332825,Slight,-0.315833,-0.597125,-0.395167,-0.23457,-0.432324
'Light Breeze',-0.332825,Slight,-0.315833,-0.683196,-0.395167,0.402297,0.820919
'Light Breeze',-0.332825,Slight,-0.315833,-0.790784,-0.395167,0.174845,0.673479
'Light Breeze',-0.332825,Slight,-0.315833,-0.704713,-0.395167,-1.053398,-0.985225
'Light Breeze',-0.332825,Slight,-0.315833,-0.855337,-0.395167,-1.32634,-1.243245
'Light Air',-0.332825,Slight,-0.315833,-0.704713,0.460408,-2.600073,-1.943587
'Light Air',-0.332825,Slight,-0.315833,-0.683196,0.460408,-2.600073,-1.962017
'Light Breeze',-0.332825,Slight,-0.315833,0.155995,2.171557,-2.349876,-1.777716
'Gentle Breeze',-0.332825,Slight,-0.315833,0.19903,-0.395167,-0.712219,0.083718
'Gentle Breeze',-0.332825,Slight,-0.315833,0.19903,-0.395167,0.334061,0.544468
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.123736,-0.395167,-0.23457,0.009997
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,0.152099,0.839349
'Light Breeze',-0.332825,Slight,-0.315833,0.47876,-0.395167,-0.143589,0.009997
'Gentle Breeze',-0.332825,Slight,-0.315833,0.220548,-0.395167,0.220335,0.009997
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.166771,-0.395167,1.016418,1.023649
'Light Breeze',-0.332825,Slight,-0.315833,-0.489536,-0.395167,-0.302805,-0.542904
'Light Breeze',-0.332825,Slight,-0.315833,0.091441,-0.395167,-0.416531,-0.211163
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.102218,1.315983,-0.029862,0.747199
'Gentle Breeze',-0.332825,Slight,-0.315833,0.134477,-0.395167,0.265826,0.931499
'Gentle Breeze',3.054236,Slight,-0.315833,0.220548,-0.395167,0.402297,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,0.005371,-0.395167,0.766221,1.005219
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.037665,-0.395167,0.788966,0.968359
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.371762,-0.395167,-0.985162,-0.690344
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.414798,-0.395167,-1.371831,-0.948365
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.328727,-0.395167,-1.28085,-0.001697
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.414798,0.460408,-1.667519,-1.611846
'Gentle Breeze',3.054236,Slight,-0.315833,-1.199621,-0.395167,-0.962417,-0.708774
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.661678,0.460408,-1.781245,-1.630276
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.328727,-0.395167,-0.712219,-0.248023
'Light Breeze',-0.332825,Slight,-0.315833,-0.575607,-0.395167,-0.985162,-0.690344
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.274359,-0.395167,-1.212614,-0.579764
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.145253,-0.395167,0.311316,0.931499
'Gentle Breeze',-0.332825,Slight,-0.315833,0.069924,-0.395167,-0.029862,-0.192733
'Moderate Breeze',-0.332825,Moderate,-0.315833,-0.102218,-0.395167,-0.371041,-0.026863
'Gentle Breeze',3.054236,Slight,-0.315833,-0.511054,-0.395167,0.083864,0.820919
'Light Breeze',-0.332825,Slight,-0.315833,-1.11355,-0.395167,-1.417321,-1.243245
'Gentle Breeze',-0.332825,Moderate,-0.315833,-0.016147,0.460408,-2.190659,-1.962017
'Gentle Breeze',-0.332825,Moderate,-0.315833,-0.037665,0.460408,-2.054188,-0.001697
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.209806,-0.395167,-0.462022,-0.082153
'Light Breeze',-0.332825,Slight,-0.315833,-1.780598,-0.395167,-1.440067,-1.316965
'Light Breeze',-0.332825,Slight,-0.315833,-0.941408,0.460408,-2.372621,-2.035737
'Light Breeze',-0.332825,Slight,-0.315833,-1.178103,0.460408,-2.349876,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,-1.436315,-0.395167,-0.462022,-0.506044
'Light Air',-0.332825,Slight,-0.315833,-1.931222,-0.395167,-1.030653,-0.819354
'Light Breeze',-0.332825,Slight,-0.315833,-1.350244,-0.395167,-1.28085,-0.561334
'Light Breeze',3.054236,Slight,-0.315833,-1.285691,-0.395167,-1.053398,-0.524474
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.350244,-0.395167,-0.734965,-0.616624
'Gentle Breeze',3.054236,Slight,1.47121,-1.371762,-0.395167,-0.257315,0.046857
'Light Breeze',-0.332825,Slight,-0.315833,-1.543904,-0.395167,-0.416531,-0.008433
'Light Breeze',-0.332825,Slight,-0.315833,-1.67301,-0.395167,-1.212614,-0.727204
'Light Breeze',3.054236,Slight,-0.315833,-1.802116,0.460408,-2.076933,-1.556556
